Artist Name,Predicted Cost
John Dodd,6187.628350944289
Glady Lund,195.80759227359346
Helen Nguyen,317.5157342847421
Jess Moore,226.63292989937685
Martha Bednarz,433.0857900534929
Helen Mcbeth,22025.465794806718
Myriam Mcdonald,15786.79082170987
Nathan Copher,167.6675617629104
Jasmine Eadie,4580.0682854137685
Eric Smith,195.99988106365217
Ramona Devos,238.49094902272037
Aaron Radford,160.88950951396276
Walter Marcus,430.54975567127576
Andrew Compton,189.00878586763682
Terrie Barnes,22025.465794806718
Brandon Bloodworth,300.8592766744918
Jennifer Stein,207.27663822241118
Charles Bell,347.45727470682345
Ernesto Hoskins,231.34938008382707
Marshall Johnson,7376.941875189409
Darrell Moshier,1363.7820165072585
Jean Perry,476.68203504593504
Henrietta Bergeron,188.63803713490623
Sonia Ping,22025.465794806718
Nathan Ross,460.1802952382251
Jennifer Leblanc,333.45421691786504
Melissa Arriaga,1942.5386268783056
Lori Heath,143.4099673433467
Sonja Lott,473.89130083532046
Vilma Cruz,220.06073880966076
Dwight Serviss,1184.7431644582705
Shannon Schultz,22025.465794806718
Priscilla Hance,97.38291761360783
Toya Belden,22025.465794806718
Mark London,143.69229368037855
Elaine Martin,22025.465794806718
Shirley Mendez,208.29610089202527
Heather Smith,503.53277979523114
Mildred Sanchez,22025.465794806718
Joseph Wilkerson,18968.466468113675
Daniel Blumenfeld,4856.510048955771
Mary Cohen,269.0569364478526
Ethel Allard,471.57814759805194
Katrina Meeks,177.49673549338658
Sean Demetriou,198.12749789338852
Frank Duncan,331.8251202104272
Gus Johnson,22025.465794806718
Rebecca Dalphonse,157.13934306522512
Joe Contreras,157.29385144870466
Stephen Teixeira,21557.288203464796
Edna Kuster,462.43765880511205
Mary Paine,19685.636071055033
Kimiko Navarro,245.12988268620114
Tommy Vargas,183.5228746244829
Michell Kaufman,388.11198738659317
Adam Taylor,1169.7849350413237
Scott Bake,22025.465794806718
Melvin Edmunds,147.84860082226436
Martha Moyer,1458.914005317185
Matthew Anderson,180.83960367209863
Anne Nath,185.33368327008623
Carol Roberson,22025.465794806718
Shonna Johnson,1120.5432722746084
Sylvia Gentry,137.74215181066103
Crystal Jimenez,365.6093629348676
Mary Hughes,260.74815800612464
Jackie Spain,152.42366163734593
Sterling Gonzalez,227.30080109794383
David Day,271.17501925168864
Scott Armstrong,254.68476845654556
Dessie Wade,284.7946190094666
Helen Coughlin,22025.465794806718
Elizabeth Mcdaniel,516.0020682582791
Dorothy Suggs,22025.465794806718
James Cruz,217.69877196298648
James Schulist,339.7178404843151
Dorothy Degeorge,344.74555868138765
Shirley Dupree,205.2525858312841
Rebecca Gaters,1481.9043056345413
Marilyn Palmer,108.00636227269737
Lisa Tuttle,22025.465794806718
Brenda Mancha,3003.337930302434
Mildred Johnston,266.1714601120774
Eric Lecky,125.20286160392553
Sarah Vincent,22025.465794806718
Courtney Applin,22025.465794806718
Brian Harris,22025.465794806718
Mark Williams,138.83031999394382
Joshua Owens,175.0729569904784
Betty Brown,723.1227610692171
David Mcfadden,152.57356261383677
Shirley Jares,938.8338694340366
Maxine Christopher,285.07385163895896
Nancy Stanton,288.1634755413099
Maryjane Hudson,116.97913803242865
Dorothy Kubie,22025.465794806718
Irene Bruns,244.40985428961983
Thomas Gritton,251.70595067641196
Harley Nelson,22025.465794806718
Louie Womble,569.0380568481032
Nancy Dietzel,291.57204308790733
Edward Moreau,224.6410162009609
David Hickling,142.5662893176909
Heather Price,361.6922532500126
Allen Bradley,22025.465794806718
Trey Manship,192.18955844457847
Tiffany Mercardo,209.73173732657833
Sara Edwards,131.25946338966435
Lee Young,293.86671406173485
Denise Freeman,22025.465794806718
Evalyn Warner,346.43789774192186
Rosemary Corn,427.6097687456043
David Hipple,223.76132524640613
Steven Thomas,1071.2763123760424
Mary Martin,348.1385203839046
Thelma Provost,235.70079495356552
Clark Pagan,8039.025228168563
Donald Tarantino,11538.320140210662
Denise Lamark,22025.465794806718
David Payne,216.42108073752976
Shannon Thompson,97.28688744298934
Arthur Villagomez,380.95870474451476
Keith Olmstead,324.4328850285552
James Berry,363.467542192173
Lois Sutherland,760.1006619492443
Duane Arroliga,1826.5694387826968
Guy Quiroz,5761.805421717875
Maria Disney,6670.927398769583
Juan Dabney,22025.465794806718
Thelma Held,22025.465794806718
Janet Sager,22025.465794806718
Mose Fuller,200.27809318052155
Audrey Keene,2275.66913936313
Shirley Stewart,22025.465794806718
Barbara Wilson,1637.2226571482624
Maurice Hilliard,169.82249902639472
Lori Mcneill,273.0419645628891
Bernice Powell,355.0246606707791
Mary Wake,631.2081871811375
Robert Franks,320.95573350271667
Don Webster,22025.465794806718
Ahmed Mitchell,546.665151346754
Richard Rogers,2862.961076841839
Margaret Roden,1921.7725070026727
Dianne Edgar,2448.675724667001
David Sokolsky,157.29385144870466
Alberta Rivera,2930.877956554896
Larry Mcdonald,19685.636071055033
James Richardt,289.01187632882744
Lisa Allen,438.63177432431667
Lenora Gilkerson,898.4269267872229
Clara Weller,256.18731910173454
Helen Wynn,22025.465794806718
Marvin Wright,2896.720543741893
Christina Forrest,180.48479480200444
Sandra Bowman,237.79034216369703
Lawrence Soledad,22025.465794806718
Andrea Byrd,872.4587786959308
Bert Ortega,22025.465794806718
Patrick Rivera,324.4328850285552
Concetta Medina,264.09231531438434
Johnny Krings,2277.8935350234538
Leona Fong,22025.465794806718
Juan Saska,22025.465794806718
Dean Bento,220.70932730979635
Laura Lonon,91.78392821916285
Francisco Epstein,468.3586495980238
Harvey Jones,22025.465794806718
Marlene Winkle,283.4025388703003
Garnet Ramsey,329.23505457640783
Melvin Taylor,165.53980917729942
Elvira Holland,22025.465794806718
Elizabeth Ross,22025.465794806718
Cherish Robinson,365.96755476074463
Daniel Shoemake,544.5300072675608
Thomas Vazquez,1784.2338383312665
Orlando Bergeron,22025.465794806718
Alexander Roland,22025.465794806718
Robert Salvador,509.9788117201982
Jane Burke,341.7200943304769
Benjamin Young,3748.9290076802845
David Delacruz,280.0891489307429
Kari Williams,434.7847537991114
Merle Jones,335.4196621121552
Raymond Macri,976.2725946006943
Maria Brescia,22025.465794806718
Thomas Olague,4049.682340316214
Mildred Parr,272.77447608773576
Tracy Wilham,170.99423133482514
Matthew Jaeger,22025.465794806718
Verna Richardson,351.22064531449786
Richard Nunez,5297.586217284708
Kelly Kelley,22025.465794806718
Joseph Jones,243.93100594551825
Jacob Siebert,427.6097687456043
Leora Banks,2802.086926120439
William Ligon,311.35508230706967
Mary Rombough,22025.465794806718
Jillian Hicks,22025.465794806718
Victor Ragle,573.5089207393376
Thomas Hall,328.9127168230213
William Harrington,6465.653772900784
Jeremiah Sickles,414.42283248945995
Lois Ashbrook,196.1923577274527
Juan Mcconkey,22025.465794806718
Stephen Fichter,22025.465794806718
Timothy Braunstein,158.53536551279987
Michael Dunnigan,229.3161948447142
Mary Bostwick,262.5435817656175
Pamela Reynolds,163.27839185643572
Alice Guerriero,8751.970762994299
Mary Clemens,377.2467933354955
Jennifer Spencer,22025.465794806718
Mary White,186.97859970607416
Edna Glover,174.90109467422238
Ruby Chitty,192.7563733689659
James Owens,22025.465794806718
Neil Scott,22025.465794806718
Neal Davenport,22025.465794806718
Richard Rivera,11260.009625940409
Joseph Johnson,22025.465794806718
Jason Flores,250.22958127158242
Gene Buck,240.60512715414717
Frank Walden,101.2021919304518
Scott Alexander,22025.465794806718
Clark Park,22025.465794806718
Roberta Lowery,841.4616357601668
Rachel Upshur,140.3405003073543
Leonard Holbrook,135.59115412005926
Kimberly Martinez,133.21111731501807
Frederick Mouton,333.12776089995305
Daniel Mutter,3748.9290076802845
Rosanna Brown,618.375020077504
Harry Mims,597.5626811957673
Mary Trinidad,3132.182961726398
Shalon Johnson,2116.948318970798
Rose Dupree,135.45782943165509
Melissa Cabello,296.76037803814023
Georgia Weber,216.84614625376378
Delores Perkins,1815.8923352265747
Helen Deering,259.72769864618147
Thomas Devries,249.73937736624427
Sandra Macdonald,194.27602343966754
Joyce White,11617.472443347953
James Nguyen,135.0586356764949
Sybil Nguyen,329.88067520103135
Brett Brooks,100.30786637656821
Mamie Rasmussen,2511.6708812690936
Blair Hessler,1884.5827202108821
Patrick Moreno,275.4611521394398
Cheryl Romanik,1754.840827228022
Mary Curd,22025.465794806718
Robert Deboard,564.0499094190117
Ramon Tatum,298.51018914669265
Loretta Denn,382.0793651781944
James Pralle,405.1960551484348
Margaret Shoji,22025.465794806718
Mary Larson,393.85382179391917
Neil Ramon,232.25876984530882
Robert Mosier,456.14471326890896
Marybeth Ober,388.11198738659317
Laurie Dayton,22025.465794806718
Sherri Kirkpatrick,22025.465794806718
Jeremy Bourgeois,357.4667605105752
Christina Vossen,284.5156589349838
Winford Lane,501.07524555352444
Peggy Gunn,112.45942823129583
Pamela Sloan,498.6296817422655
Desiree Mclaren,205.65581656481547
Nicole Martin,22025.465794806718
Elliott Brown,133.73640477616505
Charlotte Muller,136.25973406168575
Raymond Contreras,1286.112028449327
Chad Boyd,648.7336437102142
Albert Martinez,3029.859623826054
Tess Davis,230.6696651716735
Kristen Stone,507.48987943100457
Crystal Baisley,3480.6912200843767
Jenna Munoz,22025.465794806718
Debbie Fleagle,116.28987531687719
Guy Wilkie,298.2178414987128
Kevin Bond,496.68181021138963
Karla Clark,22025.465794806718
Heather Cygan,264.61057969554065
Robyn Eshom,22025.465794806718
Albert Arriola,363.11179059310905
Racheal Bolenbaugh,390.78104497454007
John Hicks,179.24840683766394
Pablo Asakura,1614.977494801749
Sean Bitner,250.72074354202192
James Richmond,800.5308306514431
Toney Perez,896.6719479752304
Charles Ferreira,6484.626826614647
Sharon Mayes,1302.556480739941
Vicki Duncan,282.01723942952714
Albert Drew,161.04768195816584
Edward Goodwin,22025.465794806718
Tammy Lafave,458.3823236594291
Norma Renteria,1536.465599313319
Kathleen Brown,312.2715268798787
Cheryl Walker,1088.1622072677462
Lucy Bridges,452.14444486784197
Valentin Williams,370.6560203434465
Sean Aldrete,568.4816507850796
James Sylvia,314.72854591721
Thomas Stringer,326.66514499306237
Opal Perry,1891.9626823160881
Olive Frederick,254.18587150580237
Kelli Cole,588.282826961637
Marion Fetterhoff,1998.3670560914688
Anne Julius,492.32681985190726
Mildred Gray,242.9761104480242
Dale Furrer,22025.465794806718
Jane Verduzco,634.9234058282124
Monica Floyd,22025.465794806718
Silas Beatty,322.8477304254
Marion Fowler,22025.465794806718
John Moody,22025.465794806718
Cecil Perez,376.8775920048076
Laronda Kim,381.7054468426662
Raymond Martin,253.68794801221492
Marlon Patel,90.8822450857448
Winston Devine,280.9138597794041
Natalie Oconnell,1020.1767701420997
David Pierce,22025.465794806718
Donald Jones,225.52415016856375
Delbert Brown,349.1628869471157
Latrice Guevarra,22025.465794806718
Nicholas Morgan,22025.465794806718
Robin Pruitt,22025.465794806718
Kendall Bird,227.74713683294314
Heidi Lee,277.9016958193883
Kathryn Pearce,1714.1668182736225
James Thornton,429.7077076349456
Jeff Smith,353.29049625267027
Velma Snyder,1722.56213595454
Linda Alvarez,3020.9931466173975
Lucille Griffin,204.85014188917808
Jeniffer Williams,22025.465794806718
George Harter,809.1874373236855
Matthew Yetter,145.8274095782691
Kyle Madeira,388.11198738659317
Israel Smith,281.46501084504206
Maria Miles,295.31001375229687
Cleo Valle,21037.33571026851
Dwayne Luthi,569.5950065418242
Rory Mallen,213.2594148922178
Denver Brunkhorst,1088.1622072677462
Douglas Dillard,394.6257742790621
Anthony Flanagan,2171.4128689866334
James Chesson,500.5851770267586
Wayne Fancher,186.4286870816468
Philip Jaimes,475.7499728345338
Emily Simpson,246.81817513747276
Dominic Barnett,22025.465794806718
Sharon Miller,6377.844119927676
Lesley Crate,141.7275402635186
Hubert Grant,339.38527063227053
Vernon Castaneda,399.6803841547131
John Faye,181.01726814617163
Juanita Priester,22025.465794806718
Melvin Miller,438.20265598424584
Michael Connors,1480.4568637723241
Carrie Du,22025.465794806718
Joseph Desrosiers,22025.465794806718
George Cox,178.7211081206401
Theresa White,725.2473251055306
Eileen Eades,194.27602343966754
Barney Carter,516.5071996966285
Douglas Zaleski,348.47964250664353
Joseph Madden,3778.3400654048
Terry Napoli,22025.465794806718
Christina Lowry,1149.3845565970737
Albert Diaz,552.0396437665829
Joanne Henderson,592.324927569517
Myrta Gonzales,278.71998871730773
Gabrielle Marcus,498.1420002956529
Tina Stokes,4244.078644679068
Leroy Wilda,1484.8034333642995
Amanda Jackson,825.9741504319061
Joseph Woody,930.6098046663053
Lori Welty,324.4328850285552
Janette Davis,3705.2410114427803
Marie Gooding,234.08824105146206
Rodney Kennedy,628.1287573995571
Clifford Sandoval,22025.465794806718
Nancy Romanick,7198.99735397063
Linda Camire,241.5507428854059
John Burch,2802.086926120439
Robert Dessecker,1402.9855780656699
Earl Fritz,12318.582056171193
Janice Rodriguez,22025.465794806718
Robert Hopkins,121.55914747655109
Michelle Gutierrez,188.63803713490623
Pamella Banks,665.442007279738
Jason Torrey,141.7275402635186
Carolyn Bathke,420.1414445251494
Maria Mccay,1761.7129939215451
Kenneth Pullman,182.08690622175786
Marie Eldred,154.38383917300786
Thomas Barbee,22025.465794806718
Jay Hilliard,22025.465794806718
David Taylor,1383.9210833952068
Carl Frazier,152.57356261383677
Sandra Lupien,189.1944319553356
Alisa Morrison,309.83362851639174
Daniel Courtney,188.26801181410735
Mary Blank,174.38651358486862
Orlando Powell,585.9854309417088
Sarah Bobo,313.1906602856942
Eric Roy,394.2396095715434
Margaret Clark,208.91017214182176
Christie Hebert,274.9217159163362
Charles Sosa,22025.465794806718
Frances Chappell,195.6154911738957
William Crawford,1511.151972346829
Magda Long,202.84967042266769
Johnna Engle,248.7618371746005
Fredrick Gannett,134.26374815430574
Latisha Sanchez,276.272284523134
Mary Aguilar,19286.017882725748
Connie Killingsworth,700.1587860446376
Daniel Daugherty,176.45391430758144
Brent Elias,704.279198037542
Emily Lindsey,270.1139094121626
Hilda Tatel,22025.465794806718
Chad White,196.96414679396582
Milton Paterson,976.2725946006943
Josephine Wilkins,22025.465794806718
Arthur Thacker,2408.3429994920234
George Bates,230.21762694416572
Naomi Yanko,373.20534124169546
Kori Chacon,993.6030869640678
Lon Massa,265.1298573009712
Dorothy Mattison,213.6782992455207
Latoya Canty,658.3212768646409
Mae Bedard,161.20600894309354
Mary Walla,167.6675617629104
Emma Falcone,2857.37286188125
Maurice Skeans,508.48399422597714
Richard Williams,778.9109039856759
James Jares,22025.465794806718
Timothy Barney,253.19099607635516
Ruby Legra,109.7229626998625
Jerry Perreault,219.19890466437903
Eddie Brown,4584.544170046074
David Mitchell,490.40352085082276
Tara Wallace,15895.084897080354
Heidi Smelcer,242.50005965199338
Mary Lopez,1756.5563530586212
Suzanne Baker,293.291364558481
Mark Herbert,216.84614625376378
Imelda Cassin,265.6501501115634
June Larez,564.0499094190117
Paul Andrzejewski,497.16806499462353
Thomas Weiss,286.7549860019739
Philip Walke,124.9566121960733
James Steffel,375.40438688805915
Lyn Maestas,282.01723942952714
Ernestine Taylor,210.9701181256898
Roy Kirkpatrick,263.57506218047985
Sonya Morris,505.5074652629186
William Linder,22025.465794806718
Linda Brooks,2350.2333811527737
Albert Davis,135.59115412005926
Melinda Moldenhauer,141.7275402635186
Herbert Masters,111.24714870410361
Jimmy Thompson,253.93678819566537
Margaret James,1005.3271534203345
Jean Ryan,520.5660589688858
Robert Stonestreet,412.8032523519062
Linda Curran,9047.475436972925
Amanda Ridge,168.99043784539148
Eugene Spritzer,1319.2110313010714
Henry Samber,1286.112028449327
Charles Mariano,527.2297121579952
Margaret Salazar,132.42702344282586
Leslie Shortino,300.5646361154907
Margaret Murray,1067.0959032081432
Elizabeth Buchanan,9280.163429682563
Charles Sanders,138.14921895715213
Houston Tatum,22025.465794806718
Evette Rollins,198.51679884066243
Emma Noble,21037.33571026851
Thomas Moore,3484.092969906799
Christopher Diego,177.49673549338658
Naomi Barber,2214.2598735520546
Kenneth Hinton,483.2576924754424
Joel Gray,561.8469885912434
Thelma Kalb,4315.141830932792
Tonya Harrell,274.65239264254535
Richard Pizarro,22025.465794806718
Barbara Shell,9371.243795810225
Vivian Cruise,250.96668464952293
Clifford Chabot,858.0777026546914
Michael Fields,106.7363996853844
Venice Swisher,748.3008898914889
Fred Braddy,299.09574162732207
Christopher Strong,297.6340019934001
George Hartman,465.61654262229234
Vincent Daves,275.4611521394398
Scott Mitchell,210.35002070959595
Marcia Chevrette,22025.465794806718
George Marcus,254.68476845654556
George Thomas,263.8335624649387
Billie Aviles,267.4791983792934
Jennie Balderrama,143.1281918867975
Abel Cho,303.2267883241179
Gloria Garvin,266.9553366951659
Elvira Williams,312.88398323803364
Gaylene Brown,3883.1072312970578
Matthew Godbee,2186.3142219135
Shaneka Rogers,1506.7283227348707
Anthony Brown,22025.465794806718
Louise Hoch,261.2598844474097
Roberto Freeman,22025.465794806718
Maria Cyree,22025.465794806718
Ann Garcia,184.78858268445313
Robert Bobeck,256.6901289497584
James Johnson,22025.465794806718
Rebecca Crawford,116.86398026897247
Sarah Brede,22025.465794806718
Nicole Moya,9584.135096928707
Cesar Chandler,187.8987084937051
Barbara Sheppard,22025.465794806718
Paul Oliver,115.03666862607915
Mary Mojica,219.84496455758668
Harold Debernardi,163.76038190293872
Timothy Mclaughlin,22025.465794806718
Opal Thompson,146.11446209607456
Amy Bluma,3038.752115130136
Charles Velazquez,273.84599909080725
Susan Pennick,2533.8522365575895
Craig Johnson,259.9824399045257
Michelle Schweitzer,411.9958316281291
Margaret Hensley,3000.4054386561133
Kristina John,22025.465794806718
Theresa Aliberti,22025.465794806718
Ricky Fairman,202.25332856553044
Carolyn Dangerfield,312.88398323803364
Lois Schwab,243.4530919393523
Kathleen Vahey,22025.465794806718
Ella George,305.01459977585034
Edith Sou,263.3168142144826
Antionette Feinberg,150.19262521154928
Allene Phillips,211.79974571107022
Jill Alderman,177.8457026071605
Lacie Robbins,4504.643213310187
Susan Warden,19135.92511878659
Neal Henderson,704.279198037542
Eva Gingras,686.5971474913387
Jimmy Wilson,971.5123868185805
Amanda Otto,214.9398723106141
Andre Baur,2747.8703171552006
Jonathan Evener,22025.465794806718
Eddie Hall,22025.465794806718
Gladys Currie,282.01723942952714
Sharyl Michael,269.32079273996317
Nancy Lopez,210.14372495174217
Roxanne Sipe,216.42108073752976
Inez Dickey,257.193921807925
Wanda Lewis,214.3081617750185
Gwendolyn Rucker,22025.465794806718
Ronald Blackburn,443.37983791140607
Lisa Earles,147.1235725426364
Steve Vasquez,542.9341137005832
Brenda Medina,458.3823236594291
Karen Himes,191.43638373397192
Hugo Bice,236.16355295871682
Lauren Mckenzie,437.34567546424245
Jenna Petrulis,22025.465794806718
Maria Vaughn,342.0549453974825
Kathy Shirah,131.7771122933207
James Kenny,212.00765946660613
Anna Alonso,1492.07607396205
Byron Bosak,478.0835461252901
Manuel Canady,6377.844119927676
Corina Sthilaire,228.41827709596623
Eugenia Whitt,699.4743948973963
Lori Fletcher,1052.592400485338
Christine Narro,340.3839553075159
William James,19154.622650391062
Claire Bailey,22025.465794806718
Raul Akers,282.5705476394447
Thomas Ramirez,22025.465794806718
William Nordenstrom,22025.465794806718
Ernesto Ward,1138.205008893747
Vincent Melgar,276.272284523134
Rodney Clark,114.47146434627417
John Billups,591.1672207614376
Philip Hager,357.11686618940774
Angel Gottlieb,294.7318480554192
Theresa Berg,1185.901682357809
Lorraine Borg,3763.6058148430047
Morgan Semons,22025.465794806718
Ignacio Jordan,3360.4146377777056
Jill Corcoran,948.9841616421725
Timothy Larue,12151.29643007823
Annette Yamashita,963.00236699834
Stephanie Jones,2205.623393777401
Ella Reed,263.05881832066245
Betty Cardenas,17508.65658359168
Beverly Daly,3175.3136141452205
Christopher Zager,22025.465794806718
Charles Carpenter,2225.1030231431705
Jackie Caswell,2504.3203134874343
Sherry Bradley,673.9566303668798
Lois Rios,259.9824399045257
James Amick,156.83077859138484
Lynn Hinderman,157.44851079297675
Bert Sexton,3538.9751983943984
Frank Lopez,5700.231596246984
Adam Bach,452.58718488624703
Nicole Oneil,292.71713768804767
Ryan Murray,11249.017914147893
Juan Carlin,484.20443253093345
Dennis Lawver,1563.7302908385489
Emory Pearson,468.3586495980238
Myrna Slatton,22025.465794806718
William Steiner,6548.273294044177
Gerald Pollard,22025.465794806718
Ruth Slocum,276.00164297847977
Christian Mancha,176.45391430758144
Diane Wallander,694.0232599091862
Bertha Duby,315.96427250688737
Duane Jung,186.61181231093738
David Henderson,171.83610058973207
Noelia Kelly,725.9568974234206
Daniel Seager,1061.893303177624
Sheryl Fruge,457.038446539299
Richard Ellwanger,3327.748087207122
Jimmy Rogers,22025.465794806718
William Garnett,1848.1122490097723
Alexander Belanger,4473.947952880096
Lynette Polston,324.1152346047601
Dian Casto,193.5147143729316
Sergio Rodriguez,156.061998923707
Alan Widell,212.42409659600423
Marcellus Enright,254.18587150580237
Joshua Miller,324.75084580935913
Scott Hightower,474.8197292805285
Connie Mowry,22025.465794806718
Joanne Mount,326.0257985717301
Reggie Mcnutt,109.7229626998625
Christine Hargrove,22025.465794806718
Charles Jones,4730.104967240982
Joann Jones,595.8116458363417
Margaret Carroll,187.5301257649187
Mary Smith,22025.465794806718
Thomas Wray,2832.3605226679456
Idell Pixley,177.67113385323105
Brian Young,319.07479008456374
Thomas Blackmon,443.8140145626792
Tyrone Smith,445.1190914211841
Martha Heuer,7115.11484401749
Sheena Freeman,476.68203504593504
Kyle Breitbart,22025.465794806718
Nola Kime,553.1208548473029
Shana Mckee,22025.465794806718
Willie Wright,797.4059580844233
Kyle Hunter,158.8472625113303
John Furlow,1062.9317919110536
Eric Maisano,257.193921807925
Joseph Webster,7566.670907137861
Thomas Taylor,5852.556402140861
Dara Baker,299.97621750018493
Micheal Ciaccio,22025.465794806718
Veronique Looman,303.5240299109616
Adam Emery,198.12749789338852
Pauline Provenzano,196.77091679780293
Willie Rogers,251.45928798182638
Jacqueline Bailey,1233.1824703042969
Kathleen Sauer,3292.181425007176
Wanda Maxim,22025.465794806718
Angeline Okwuona,132.6878777556041
Jose Guiney,22025.465794806718
Thomas Driggs,176.10766287743206
John Feldman,22025.465794806718
Kathy Horner,22025.465794806718
Juan Lapierre,537.6481096972173
Russell Bess,265.3898766816654
Herbert Flint,22025.465794806718
James Jones,414.42283248945995
Rhonda Shae,1611.8243689839971
Harold Hurst,22025.465794806718
Morris Fisher,256.18731910173454
Paula Hilliard,125.07967678051985
Christopher Newberry,4166.038778605574
Laura Meyer,22025.465794806718
Jesse Harkins,405.59292473597867
Maria Dondero,207.48013272330223
Marielle Howell,22025.465794806718
Heather Carpenter,332.1503034969411
Thomas Duesterhaus,22025.465794806718
Ila Jones,22025.465794806718
Gustavo Gilyard,362.40132878831287
Ernest Bell,519.5483694209262
Lisa Jones,1666.2741269286198
Marie Garcia,357.4667605105752
